date time unix_time bits_sent
2022-11-20 07:00:15 1668927615 12304
2022-11-20 06:57:15 1668927435 15704
2022-11-20 06:54:15 1668927255 12488
2022-11-20 06:51:15 1668927075 12104
2022-11-20 06:48:15 1668926895 12352
2022-11-20 06:45:15 1668926715 15816
2022-11-20 06:42:15 1668926535 12304
2022-11-20 06:39:15 1668926355 12152
2022-11-20 06:36:15 1668926175 12632
2022-11-20 06:33:15 1668925995 15816
2022-11-20 06:30:15 1668925815 12376
2022-11-20 06:27:15 1668925635 12080
2022-11-20 06:24:15 1668925455 12248
2022-11-20 06:21:15 1668925275 16136
2022-11-20 06:18:16 1668925096 12056
2022-11-20 06:15:15 1668924915 12008
2022-11-20 06:12:15 1668924735 12584
2022-11-20 06:09:15 1668924555 15472
2022-11-20 06:06:15 1668924375 12560
2022-11-20 06:03:15 1668924195 15472
2022-11-20 06:00:15 1668924015 12264
2022-11-20 05:57:16 1668923836 12432
2022-11-20 05:54:15 1668923655 15600
2022-11-20 05:51:15 1668923475 12344
2022-11-20 05:48:16 1668923296 12024
2022-11-20 05:45:15 1668923115 12752
2022-11-20 05:42:15 1668922935 15120
2022-11-20 05:39:15 1668922755 12352
2022-11-20 05:36:15 1668922575 12160
2022-11-20 05:33:15 1668922395 12400
2022-11-20 05:30:15 1668922215 15832
2022-11-20 05:27:15 1668922035 11976
2022-11-20 05:24:15 1668921855 12504
2022-11-20 05:21:15 1668921675 12000
2022-11-20 05:18:16 1668921496 16024
2022-11-20 05:15:15 1668921315 12152
2022-11-20 05:12:15 1668921135 12240
2022-11-20 05:09:15 1668920955 12248
2022-11-20 05:06:15 1668920775 15920
2022-11-20 05:03:16 1668920596 15848
2022-11-20 05:00:15 1668920415 11936
2022-11-20 04:57:16 1668920236 12136
2022-11-20 04:54:15 1668920055 16016
2022-11-20 04:51:15 1668919875 12280
2022-11-20 04:48:15 1668919695 12160
2022-11-20 04:45:16 1668919516 12368
2022-11-20 04:42:15 1668919335 12416
2022-11-20 04:39:16 1668919156 15608
2022-11-20 04:36:15 1668918975 12224
2022-11-20 04:33:15 1668918795 12568
2022-11-20 04:30:16 1668918616 12048
2022-11-20 04:27:15 1668918435 15584
2022-11-20 04:24:15 1668918255 12664
2022-11-20 04:21:15 1668918075 12016
2022-11-20 04:18:15 1668917895 12512
2022-11-20 04:15:15 1668917715 15120
2022-11-20 04:12:15 1668917535 13168
2022-11-20 04:09:15 1668917355 12376
2022-11-20 04:06:15 1668917175 12136
2022-11-20 04:03:15 1668916995 19736
2022-11-20 04:00:16 1668916816 11752
2022-11-20 03:57:15 1668916635 12472
2022-11-20 03:54:16 1668916456 12272
2022-11-20 03:51:15 1668916275 15984
2022-11-20 03:48:16 1668916096 12056
2022-11-20 03:45:15 1668915915 12040
2022-11-20 03:42:15 1668915735 12416
2022-11-20 03:39:15 1668915555 15656
2022-11-20 03:36:15 1668915375 12448
2022-11-20 03:33:15 1668915195 12352
2022-11-20 03:30:15 1668915015 12224
2022-11-20 03:27:15 1668914835 12424
2022-11-20 03:24:15 1668914655 15928
2022-11-20 03:21:16 1668914476 12016
2022-11-20 03:18:15 1668914295 12440
2022-11-20 03:15:15 1668914115 11632
2022-11-20 03:12:15 1668913935 15800
2022-11-20 03:09:16 1668913756 12024
2022-11-20 03:06:16 1668913576 12424
2022-11-20 03:03:15 1668913395 15704
2022-11-20 03:00:15 1668913215 15736
2022-11-20 02:57:15 1668913035 12112
2022-11-20 02:54:15 1668912855 12408
2022-11-20 02:51:15 1668912675 12200
2022-11-20 02:48:15 1668912495 15960
2022-11-20 02:45:15 1668912315 12000
2022-11-20 02:42:15 1668912135 12368
2022-11-20 02:39:15 1668911955 12304
2022-11-20 02:36:15 1668911775 15816
2022-11-20 02:33:15 1668911595 12624
2022-11-20 02:30:15 1668911415 11824
2022-11-20 02:27:15 1668911235 12408
2022-11-20 02:24:15 1668911055 15656
2022-11-20 02:21:15 1668910875 12640
2022-11-20 02:18:15 1668910695 12096
2022-11-20 02:15:15 1668910515 11992
2022-11-20 02:12:16 1668910336 12944
2022-11-20 02:09:15 1668910155 15288
2022-11-20 02:06:15 1668909975 12576
2022-11-20 02:03:16 1668909796 15688
2022-11-20 02:00:15 1668909615 12128
2022-11-20 01:57:15 1668909435 15760
2022-11-20 01:54:15 1668909255 12168
2022-11-20 01:51:15 1668909075 12312
2022-11-20 01:48:16 1668908896 12096
2022-11-20 01:45:15 1668908715 15760
2022-11-20 01:42:15 1668908535 12296
2022-11-20 01:39:15 1668908355 12304
2022-11-20 01:36:15 1668908175 12248
2022-11-20 01:33:15 1668907995 16256
2022-11-20 01:30:16 1668907816 11856
2022-11-20 01:27:15 1668907635 12488
2022-11-20 01:24:15 1668907455 12000
2022-11-20 01:21:15 1668907275 16320
2022-11-20 01:18:15 1668907095 12056
2022-11-20 01:15:15 1668906915 11656
2022-11-20 01:12:15 1668906735 12696
2022-11-20 01:09:16 1668906556 12288
2022-11-20 01:06:15 1668906375 15944
2022-11-20 01:03:15 1668906195 15680
2022-11-20 01:00:15 1668906015 12024
2022-11-20 00:57:15 1668905835 12648
2022-11-20 00:54:15 1668905655 15520
2022-11-20 00:51:15 1668905475 12888
2022-11-20 00:48:15 1668905295 12072
2022-11-20 00:45:15 1668905115 12424
2022-11-20 00:42:15 1668904935 15968
2022-11-20 00:39:15 1668904755 12312
2022-11-20 00:36:16 1668904576 12400
2022-11-20 00:33:15 1668904395 12360
2022-11-20 00:30:15 1668904215 15256
2022-11-20 00:27:16 1668904036 12160
2022-11-20 00:24:15 1668903855 12368
2022-11-20 00:21:15 1668903675 12440
2022-11-20 00:18:15 1668903495 15752
2022-11-20 00:15:15 1668903315 12088
2022-11-20 00:12:15 1668903135 12040
2022-11-20 00:09:15 1668902955 12224
2022-11-20 00:06:15 1668902775 15960
2022-11-20 00:03:15 1668902595 15720
2022-11-20 00:00:15 1668902415 12176
2022-11-19 23:57:15 1668902235 12296
2022-11-19 23:54:15 1668902055 15664
2022-11-19 23:51:15 1668901875 12432
2022-11-19 23:48:16 1668901696 12144
2022-11-19 23:45:15 1668901515 12136
2022-11-19 23:42:15 1668901335 13848
2022-11-19 23:39:15 1668901155 14280
2022-11-19 23:36:16 1668900976 12464
2022-11-19 23:33:15 1668900795 12024
2022-11-19 23:30:15 1668900615 12424
2022-11-19 23:27:15 1668900435 15632
2022-11-19 23:24:15 1668900255 11976
2022-11-19 23:21:15 1668900075 12680
2022-11-19 23:18:16 1668899896 11992
2022-11-19 23:15:15 1668899715 16032
2022-11-19 23:12:16 1668899536 12072
2022-11-19 23:09:15 1668899355 12520
2022-11-19 23:06:15 1668899175 12352
2022-11-19 23:03:15 1668898995 18760
2022-11-19 23:00:15 1668898815 12480
2022-11-19 22:57:15 1668898635 12088
2022-11-19 22:54:16 1668898456 12408
2022-11-19 22:51:15 1668898275 16016
2022-11-19 22:48:15 1668898095 12344
2022-11-19 22:45:15 1668897915 12072
2022-11-19 22:42:15 1668897735 12504
2022-11-19 22:39:15 1668897555 15912
2022-11-19 22:36:15 1668897375 12488
2022-11-19 22:33:15 1668897195 12168
2022-11-19 22:30:15 1668897015 12696
2022-11-19 22:27:15 1668896835 15664
2022-11-19 22:24:15 1668896655 12120
2022-11-19 22:21:15 1668896475 11984
2022-11-19 22:18:15 1668896295 12392
2022-11-19 22:15:15 1668896115 15824
2022-11-19 22:12:16 1668895936 12288
2022-11-19 22:09:15 1668895755 12336
2022-11-19 22:06:15 1668895575 12576
2022-11-19 22:03:16 1668895396 18440
2022-11-19 22:00:15 1668895215 12784
2022-11-19 21:57:16 1668895036 11904
2022-11-19 21:54:15 1668894855 12464
2022-11-19 21:51:15 1668894675 15688
2022-11-19 21:48:16 1668894496 12344
2022-11-19 21:45:15 1668894315 12288
2022-11-19 21:42:15 1668894135 12376
2022-11-19 21:39:15 1668893955 16056
2022-11-19 21:36:15 1668893775 12272
2022-11-19 21:33:15 1668893595 12416
2022-11-19 21:30:15 1668893415 12200
2022-11-19 21:27:15 1668893235 16016
2022-11-19 21:24:15 1668893055 12112
2022-11-19 21:21:15 1668892875 12520
2022-11-19 21:18:15 1668892695 11840
2022-11-19 21:15:15 1668892515 12384
2022-11-19 21:12:15 1668892335 15640
2022-11-19 21:09:15 1668892155 12464
2022-11-19 21:06:15 1668891975 12088
2022-11-19 21:03:15 1668891795 16264
2022-11-19 21:00:15 1668891615 15616
2022-11-19 20:57:15 1668891435 12232
2022-11-19 20:54:15 1668891255 12216
2022-11-19 20:51:15 1668891075 12496
2022-11-19 20:48:15 1668890895 15848
2022-11-19 20:45:15 1668890715 12056
2022-11-19 20:42:15 1668890535 12312
2022-11-19 20:39:15 1668890355 12424
2022-11-19 20:36:15 1668890175 15928
2022-11-19 20:33:15 1668889995 12176
2022-11-19 20:30:15 1668889815 12504
2022-11-19 20:27:15 1668889635 12168
2022-11-19 20:24:15 1668889455 16048
2022-11-19 20:21:15 1668889275 12184
2022-11-19 20:18:16 1668889096 12256
2022-11-19 20:15:15 1668888915 12232
2022-11-19 20:12:15 1668888735 15736
2022-11-19 20:09:15 1668888555 12704
2022-11-19 20:06:15 1668888375 12040
2022-11-19 20:03:15 1668888195 15928
2022-11-19 20:00:16 1668888016 15856
2022-11-19 19:57:16 1668887836 12240
2022-11-19 19:54:15 1668887655 12096
2022-11-19 19:51:15 1668887475 12448
2022-11-19 19:48:15 1668887295 15176
2022-11-19 19:45:15 1668887115 12264
2022-11-19 19:42:15 1668886935 12024
2022-11-19 19:39:15 1668886755 12432
2022-11-19 19:36:15 1668886575 15912
2022-11-19 19:33:15 1668886395 12216
2022-11-19 19:30:15 1668886215 12376
2022-11-19 19:27:15 1668886035 11792
2022-11-19 19:24:15 1668885855 15816
2022-11-19 19:21:15 1668885675 12472
2022-11-19 19:18:15 1668885495 12288
2022-11-19 19:15:15 1668885315 12216
2022-11-19 19:12:15 1668885135 15632
2022-11-19 19:09:15 1668884955 12664
2022-11-19 19:06:15 1668884775 12008
2022-11-19 19:03:15 1668884595 15864
2022-11-19 19:00:15 1668884415 15672
2022-11-19 18:57:15 1668884235 12408
2022-11-19 18:54:15 1668884055 12256
2022-11-19 18:51:15 1668883875 12184
2022-11-19 18:48:16 1668883696 15968
2022-11-19 18:45:15 1668883515 11936
2022-11-19 18:42:16 1668883336 12416
2022-11-19 18:39:15 1668883155 12376
2022-11-19 18:36:15 1668882975 14856
2022-11-19 18:33:15 1668882795 12968
2022-11-19 18:30:15 1668882615 11464
2022-11-19 18:27:15 1668882435 13016
2022-11-19 18:24:15 1668882255 11808
2022-11-19 18:21:15 1668882075 15384
2022-11-19 18:18:16 1668881896 12512
2022-11-19 18:15:15 1668881715 11896
2022-11-19 18:12:15 1668881535 12504
2022-11-19 18:09:15 1668881355 15736
2022-11-19 18:06:15 1668881175 12632
2022-11-19 18:03:15 1668880995 15392
2022-11-19 18:00:15 1668880815 12336
2022-11-19 17:57:15 1668880635 15776
2022-11-19 17:54:15 1668880455 11944
2022-11-19 17:51:15 1668880275 12488
2022-11-19 17:48:15 1668880095 12384
2022-11-19 17:45:15 1668879915 15352
2022-11-19 17:42:16 1668879736 12136
2022-11-19 17:39:15 1668879555 12312
2022-11-19 17:36:15 1668879375 12416
2022-11-19 17:33:15 1668879195 15464
2022-11-19 17:30:15 1668879015 12208
2022-11-19 17:27:15 1668878835 12368
2022-11-19 17:24:15 1668878655 12128
2022-11-19 17:21:15 1668878475 15968
2022-11-19 17:18:15 1668878295 12600
2022-11-19 17:15:15 1668878115 11872
2022-11-19 17:12:15 1668877935 12432
2022-11-19 17:09:15 1668877755 15688
2022-11-19 17:06:15 1668877575 12664
2022-11-19 17:03:15 1668877395 15440
2022-11-19 17:00:15 1668877215 12336
2022-11-19 16:57:15 1668877035 15696
2022-11-19 16:54:15 1668876855 11920
2022-11-19 16:51:15 1668876675 12472
2022-11-19 16:48:15 1668876495 12328
2022-11-19 16:45:16 1668876316 15872
2022-11-19 16:42:15 1668876135 12136
2022-11-19 16:39:15 1668875955 11704
2022-11-19 16:36:16 1668875776 13088
2022-11-19 16:33:15 1668875595 13056
2022-11-19 16:30:15 1668875415 14576
2022-11-19 16:27:15 1668875235 12344
2022-11-19 16:24:15 1668875055 12072
2022-11-19 16:21:15 1668874875 12528
2022-11-19 16:18:16 1668874696 15712
2022-11-19 16:15:15 1668874515 12088
2022-11-19 16:12:16 1668874336 12016
2022-11-19 16:09:15 1668874155 12616
2022-11-19 16:06:15 1668873975 15872
2022-11-19 16:03:15 1668873795 15664
2022-11-19 16:00:15 1668873615 12064
2022-11-19 15:57:15 1668873435 12664
2022-11-19 15:54:15 1668873255 15480
2022-11-19 15:51:15 1668873075 12544
2022-11-19 15:48:15 1668872895 12008
2022-11-19 15:45:15 1668872715 12656
2022-11-19 15:42:15 1668872535 15744
2022-11-19 15:39:15 1668872355 12376
2022-11-19 15:36:15 1668872175 12520
2022-11-19 15:33:15 1668871995 12040
2022-11-19 15:30:15 1668871815 15976
2022-11-19 15:27:15 1668871635 11488
2022-11-19 15:24:15 1668871455 11936
2022-11-19 15:21:15 1668871275 12488
2022-11-19 15:18:15 1668871095 15584
2022-11-19 15:15:15 1668870915 12472
2022-11-19 15:12:15 1668870735 11992
2022-11-19 15:09:15 1668870555 11976
2022-11-19 15:06:15 1668870375 16584
2022-11-19 15:03:15 1668870195 15328
2022-11-19 15:00:15 1668870015 12352
2022-11-19 14:57:15 1668869835 12304
2022-11-19 14:54:15 1668869655 15904
2022-11-19 14:51:15 1668869475 12184
2022-11-19 14:48:15 1668869295 12368
2022-11-19 14:45:16 1668869116 12232
